OBD_No,OBD_Date,Goods_Issue_Time,Pick_Time,Pick_Date
32307582,2/13/2023,30:00.0,2/13/2023,45:00.0
32308343,7/1/2022,30:00.0,7/1/2022,00:00.0
32309045,9/17/2022,30:00.0,9/17/2022,15:00.0
32310226,NULL,NULL,NULL,NULL
32312966,2/7/2024,30:00.0,NULL,NULL
32313209,NULL,NULL,NULL,NULL
32313294,NULL,NULL,NULL,NULL
32320779,2/15/2023,45:00.0,2/15/2023,00:00.0
32321899,6/22/2022,15:00.0,6/23/2022,30:00.0
32325567,8/16/2023,00:00.0,8/18/2023,00:00.0
32325574,10/10/2022,00:00.0,10/10/2022,45:00.0
32327365,3/16/2023,15:00.0,3/17/2023,00:00.0
32328873,11/15/2022,45:00.0,11/16/2022,15:00.0
32330427,2/27/2023,45:00.0,2/27/2023,15:00.0
32331780,4/12/2023,00:00.0,4/12/2023,30:00.0
32331898,NULL,NULL,NULL,NULL
32338959,1/25/2023,15:00.0,1/25/2023,15:00.0
32341047,2/9/2023,45:00.0,2/9/2023,45:00.0
32341678,8/3/2023,00:00.0,NULL,NULL
32341731,8/3/2023,00:00.0,8/4/2023,00:00.0
32350402,NULL,NULL,NULL,NULL
32357229,4/22/2022,30:00.0,4/24/2022,45:00.0
32364326,9/2/2022,45:00.0,9/3/2022,45:00.0
32364538,5/31/2023,15:00.0,6/2/2023,15:00.0
32366682,10/22/2023,00:00.0,NULL,NULL
32372707,9/1/2023,15:00.0,NULL,NULL
32374171,6/29/2023,15:00.0,NULL,NULL
32376590,NULL,NULL,NULL,NULL
32388939,NULL,NULL,NULL,NULL
32392242,5/30/2023,00:00.0,5/30/2023,30:00.0
32393437,8/27/2023,45:00.0,8/29/2023,30:00.0
32395401,1/24/2023,45:00.0,1/26/2023,45:00.0
32396248,1/6/2024,30:00.0,NULL,NULL
32398512,9/6/2022,15:00.0,9/8/2022,45:00.0
32400865,5/18/2022,30:00.0,5/20/2022,15:00.0
32402343,2/22/2022,45:00.0,2/22/2022,45:00.0
32403611,2/12/2023,00:00.0,2/12/2023,30:00.0
32405926,3/30/2022,45:00.0,3/31/2022,30:00.0
32409388,NULL,NULL,NULL,NULL
32414131,10/27/2022,00:00.0,10/29/2022,00:00.0
32414530,12/16/2022,45:00.0,12/16/2022,00:00.0
32416546,11/12/2023,30:00.0,NULL,NULL
32417070,1/10/2023,45:00.0,1/11/2023,00:00.0
32420574,12/11/2023,30:00.0,12/13/2023,30:00.0
32420703,NULL,NULL,NULL,NULL
32426484,8/2/2023,00:00.0,8/3/2023,45:00.0
32442197,6/9/2023,15:00.0,6/9/2023,15:00.0
32443919,1/19/2022,15:00.0,1/21/2022,15:00.0
32443981,2/21/2022,00:00.0,2/22/2022,15:00.0
32451247,NULL,NULL,NULL,NULL
32456264,11/2/2023,45:00.0,11/4/2023,00:00.0
32457056,5/28/2022,30:00.0,5/30/2022,00:00.0
32459314,9/26/2022,30:00.0,9/26/2022,00:00.0
32461373,5/21/2022,00:00.0,5/23/2022,15:00.0
32461556,NULL,NULL,NULL,NULL
32462726,2/5/2022,00:00.0,2/6/2022,15:00.0
32463168,NULL,NULL,NULL,NULL
32463582,NULL,NULL,NULL,NULL
32465246,12/26/2022,00:00.0,12/27/2022,15:00.0
32466075,6/14/2023,00:00.0,NULL,NULL
32467350,10/12/2022,30:00.0,10/14/2022,00:00.0
32467933,2/27/2023,00:00.0,NULL,NULL
32469528,NULL,NULL,NULL,NULL
32472549,3/29/2022,30:00.0,3/30/2022,45:00.0
32476705,4/16/2023,15:00.0,NULL,NULL
32476811,NULL,NULL,NULL,NULL
32478364,4/26/2022,00:00.0,4/27/2022,30:00.0
32482565,1/17/2023,45:00.0,1/18/2023,45:00.0
32484558,11/10/2022,30:00.0,11/10/2022,15:00.0
32484963,NULL,NULL,NULL,NULL
32489763,1/19/2022,45:00.0,1/19/2022,00:00.0
32491607,NULL,NULL,NULL,NULL
32491709,10/6/2022,00:00.0,10/7/2022,00:00.0
32493530,8/7/2023,15:00.0,NULL,NULL
32494944,NULL,NULL,NULL,NULL
32500833,10/22/2023,00:00.0,10/22/2023,00:00.0
32501369,4/15/2022,30:00.0,4/15/2022,30:00.0
32502892,10/22/2023,00:00.0,10/23/2023,45:00.0
32512506,3/8/2024,45:00.0,3/8/2024,15:00.0
32517176,4/9/2022,00:00.0,4/9/2022,45:00.0
32518072,2/7/2024,15:00.0,NULL,NULL
32518828,9/19/2023,00:00.0,NULL,NULL
32519486,5/6/2023,00:00.0,5/8/2023,30:00.0
32520743,1/15/2024,30:00.0,NULL,NULL
32522333,NULL,NULL,NULL,NULL
32525718,3/28/2023,30:00.0,3/28/2023,30:00.0
32531664,5/15/2023,15:00.0,NULL,NULL
32532600,3/16/2022,30:00.0,3/18/2022,45:00.0
32537155,5/7/2023,00:00.0,NULL,NULL
32537795,1/9/2022,15:00.0,1/9/2022,00:00.0
32547386,6/18/2023,30:00.0,NULL,NULL
32548933,3/9/2023,15:00.0,NULL,NULL
32552579,NULL,NULL,NULL,NULL
32552848,8/18/2022,15:00.0,8/19/2022,15:00.0
32555403,12/6/2022,00:00.0,12/8/2022,00:00.0
32555671,8/24/2023,15:00.0,8/26/2023,00:00.0
32555996,9/24/2023,30:00.0,NULL,NULL
32557121,NULL,NULL,NULL,NULL
32560859,6/7/2023,30:00.0,NULL,NULL
32563514,9/14/2022,15:00.0,9/14/2022,30:00.0
32564866,4/20/2023,15:00.0,4/22/2023,45:00.0
32570450,3/5/2022,45:00.0,3/6/2022,30:00.0
32573760,11/3/2022,15:00.0,11/3/2022,00:00.0
32574870,NULL,NULL,NULL,NULL
32576626,8/19/2022,30:00.0,8/21/2022,15:00.0
32577756,5/10/2022,15:00.0,5/12/2022,00:00.0
32577873,NULL,NULL,NULL,NULL
32587716,4/22/2022,30:00.0,4/22/2022,15:00.0
32588172,2/11/2024,00:00.0,NULL,NULL
32588689,6/8/2022,15:00.0,6/9/2022,00:00.0
32590892,7/13/2022,00:00.0,7/13/2022,15:00.0
32593799,2/21/2022,00:00.0,2/21/2022,00:00.0
32596671,5/16/2022,30:00.0,5/18/2022,15:00.0
32599555,7/8/2023,30:00.0,NULL,NULL
32599802,1/9/2024,00:00.0,NULL,NULL
32600455,2/21/2024,30:00.0,2/21/2024,00:00.0
32602089,9/30/2022,00:00.0,10/2/2022,45:00.0
32620027,8/10/2023,45:00.0,8/10/2023,00:00.0
32622570,11/8/2022,15:00.0,11/8/2022,15:00.0
32623759,1/21/2022,45:00.0,1/22/2022,15:00.0
32629881,1/26/2024,15:00.0,1/26/2024,00:00.0
32633988,4/13/2022,15:00.0,4/14/2022,15:00.0
32634412,11/28/2022,45:00.0,11/29/2022,15:00.0
32636753,4/16/2024,45:00.0,NULL,NULL
32640386,1/18/2022,45:00.0,1/20/2022,00:00.0
32641668,5/18/2023,15:00.0,NULL,NULL
32642542,1/17/2023,15:00.0,1/17/2023,00:00.0
32645646,11/25/2024,15:00.0,11/26/2024,00:00.0
32646191,9/17/2022,15:00.0,9/17/2022,15:00.0
32648177,1/13/2022,30:00.0,1/14/2022,15:00.0
32650047,NULL,NULL,NULL,NULL
32651174,3/1/2022,30:00.0,3/3/2022,45:00.0
32652329,11/18/2022,30:00.0,11/19/2022,15:00.0
32653778,NULL,NULL,NULL,NULL
32654726,3/8/2022,15:00.0,3/8/2022,45:00.0
32655415,NULL,NULL,NULL,NULL
32657392,12/11/2023,30:00.0,NULL,NULL
32658722,5/15/2023,30:00.0,5/15/2023,00:00.0
32662988,NULL,NULL,NULL,NULL
32668881,6/27/2023,45:00.0,6/28/2023,00:00.0
32673496,2/8/2023,15:00.0,2/9/2023,00:00.0
32675186,6/25/2023,15:00.0,NULL,NULL
32676550,12/6/2022,30:00.0,12/6/2022,15:00.0
32679569,1/13/2022,45:00.0,1/13/2022,00:00.0
32680643,9/20/2024,15:00.0,9/22/2024,15:00.0
32687123,NULL,NULL,NULL,NULL
32690870,NULL,NULL,NULL,NULL
32693121,3/27/2022,15:00.0,3/27/2022,30:00.0
32703195,NULL,NULL,NULL,NULL
32704265,2/15/2022,00:00.0,2/17/2022,15:00.0
32707268,12/17/2023,30:00.0,12/17/2023,15:00.0
32708438,NULL,NULL,NULL,NULL
32719578,NULL,NULL,NULL,NULL
32721053,3/4/2023,30:00.0,3/5/2023,15:00.0
32723062,4/8/2022,30:00.0,4/9/2022,15:00.0
32725140,NULL,NULL,NULL,NULL
32725647,8/27/2023,30:00.0,NULL,NULL
32725849,5/28/2022,45:00.0,5/30/2022,00:00.0
32727871,NULL,NULL,NULL,NULL
32730408,10/1/2022,15:00.0,10/1/2022,30:00.0
32732891,NULL,NULL,NULL,NULL
32733181,8/8/2023,00:00.0,NULL,NULL
32745303,9/12/2022,30:00.0,9/13/2022,30:00.0
32746177,NULL,NULL,NULL,NULL
32748621,12/28/2022,45:00.0,12/28/2022,00:00.0
32749934,11/13/2022,30:00.0,11/13/2022,45:00.0
32750139,6/22/2023,15:00.0,NULL,NULL
32757831,NULL,NULL,NULL,NULL
32760629,11/4/2022,45:00.0,11/4/2022,30:00.0
32760862,2/10/2023,00:00.0,2/10/2023,15:00.0
32761034,NULL,NULL,NULL,NULL
32770448,NULL,NULL,NULL,NULL
32771003,NULL,NULL,NULL,NULL
32775593,8/12/2022,45:00.0,8/13/2022,45:00.0
32777189,11/11/2022,15:00.0,11/12/2022,15:00.0
32777840,6/19/2023,15:00.0,6/20/2023,30:00.0
32778889,7/13/2023,30:00.0,NULL,NULL
32779115,11/28/2022,30:00.0,11/28/2022,00:00.0
32782148,6/16/2023,15:00.0,6/18/2023,45:00.0
32784699,3/16/2023,15:00.0,3/17/2023,00:00.0
32787384,NULL,NULL,NULL,NULL
32790131,10/19/2022,00:00.0,10/20/2022,45:00.0
32793937,NULL,NULL,NULL,NULL
32800239,5/26/2022,30:00.0,5/27/2022,15:00.0
32808573,1/19/2024,00:00.0,1/20/2024,00:00.0
32811161,9/21/2024,45:00.0,NULL,NULL
32811949,9/17/2023,45:00.0,NULL,NULL
32814819,2/24/2023,45:00.0,2/25/2023,45:00.0
32815018,4/14/2023,45:00.0,4/15/2023,45:00.0
32817215,NULL,NULL,NULL,NULL
32818604,1/16/2023,45:00.0,1/17/2023,30:00.0
32818813,8/15/2024,30:00.0,8/15/2024,30:00.0
32834802,1/5/2023,45:00.0,1/5/2023,45:00.0
32836904,7/27/2022,15:00.0,7/28/2022,15:00.0
32837101,12/28/2023,15:00.0,NULL,NULL
32837888,1/13/2023,15:00.0,1/15/2023,30:00.0
32838452,4/30/2024,45:00.0,NULL,NULL
32841390,6/24/2023,30:00.0,NULL,NULL
32841704,2/1/2023,30:00.0,2/1/2023,00:00.0
32844016,12/11/2022,15:00.0,12/11/2022,15:00.0
32846702,5/12/2023,15:00.0,5/13/2023,30:00.0
32848229,NULL,NULL,NULL,NULL
32848643,10/18/2023,45:00.0,10/18/2023,00:00.0
32851010,NULL,NULL,NULL,NULL
32853057,NULL,NULL,NULL,NULL
32858779,NULL,NULL,NULL,NULL
32859170,4/19/2023,15:00.0,4/21/2023,45:00.0
32859720,8/23/2023,45:00.0,8/23/2023,30:00.0
32859916,12/9/2022,45:00.0,12/9/2022,15:00.0
32862496,7/23/2023,15:00.0,7/23/2023,30:00.0
32869853,4/29/2022,45:00.0,5/1/2022,30:00.0
32873261,6/9/2023,15:00.0,NULL,NULL
32875131,11/8/2022,45:00.0,11/10/2022,00:00.0
32875143,5/8/2023,15:00.0,5/10/2023,15:00.0
32875600,8/18/2023,15:00.0,8/19/2023,45:00.0
32876971,2/19/2024,15:00.0,2/20/2024,30:00.0
32878349,NULL,NULL,NULL,NULL
32878479,7/24/2023,00:00.0,NULL,NULL
32878882,9/22/2023,15:00.0,9/22/2023,00:00.0
32880061,1/1/2024,45:00.0,NULL,NULL
32880493,4/18/2023,00:00.0,NULL,NULL
32883633,3/28/2022,45:00.0,3/29/2022,45:00.0
32884017,NULL,NULL,NULL,NULL
32885741,3/11/2022,45:00.0,3/11/2022,00:00.0
32888482,8/19/2022,45:00.0,8/19/2022,15:00.0
32892407,3/22/2022,30:00.0,3/23/2022,30:00.0
32893818,6/13/2023,15:00.0,6/13/2023,45:00.0
32894591,7/30/2023,45:00.0,8/1/2023,00:00.0
32897636,NULL,NULL,NULL,NULL
32898157,10/24/2023,45:00.0,NULL,NULL
32898616,4/20/2023,00:00.0,4/20/2023,30:00.0
32898649,10/30/2022,15:00.0,10/30/2022,30:00.0
32898765,11/5/2022,45:00.0,11/5/2022,15:00.0
32902685,6/10/2022,30:00.0,6/11/2022,15:00.0
32902802,11/3/2022,30:00.0,11/5/2022,30:00.0
32905363,2/24/2023,45:00.0,NULL,NULL
32906007,3/26/2023,30:00.0,NULL,NULL
32909764,NULL,NULL,NULL,NULL
32910902,NULL,NULL,NULL,NULL
32911908,5/17/2023,15:00.0,5/18/2023,00:00.0
32913930,11/14/2022,15:00.0,11/16/2022,30:00.0
32914335,8/15/2022,45:00.0,8/15/2022,15:00.0
32914336,NULL,NULL,NULL,NULL
32914929,5/24/2022,15:00.0,5/24/2022,30:00.0
32915898,7/5/2024,00:00.0,7/5/2024,30:00.0
32919939,5/29/2023,45:00.0,5/29/2023,45:00.0
32921098,6/8/2022,15:00.0,6/8/2022,00:00.0
32921742,NULL,NULL,NULL,NULL
32924595,2/22/2024,45:00.0,NULL,NULL
32925532,7/20/2023,30:00.0,7/21/2023,00:00.0
32925613,2/2/2022,45:00.0,2/2/2022,00:00.0
32925660,5/26/2022,30:00.0,5/26/2022,45:00.0
32925754,NULL,NULL,NULL,NULL
32928708,11/7/2023,30:00.0,NULL,NULL
32933935,6/26/2022,30:00.0,6/27/2022,00:00.0
32939871,1/29/2023,30:00.0,1/31/2023,15:00.0
32939881,NULL,NULL,NULL,NULL
32947096,5/7/2023,00:00.0,5/7/2023,00:00.0
32949623,6/4/2022,00:00.0,6/6/2022,15:00.0
32957524,9/12/2024,45:00.0,NULL,NULL
32959320,8/15/2022,15:00.0,8/15/2022,15:00.0
32961766,7/8/2022,00:00.0,7/10/2022,30:00.0
32964090,9/14/2023,30:00.0,9/16/2023,30:00.0
32965874,NULL,NULL,NULL,NULL
32966864,NULL,NULL,NULL,NULL
32966973,3/12/2023,30:00.0,NULL,NULL
32968631,NULL,NULL,NULL,NULL
32969985,8/15/2022,45:00.0,8/15/2022,30:00.0
32978158,NULL,NULL,NULL,NULL
32978251,7/12/2023,30:00.0,7/14/2023,15:00.0
32984583,4/14/2022,00:00.0,4/16/2022,30:00.0
32986369,12/10/2022,15:00.0,12/11/2022,30:00.0
32986507,5/20/2022,45:00.0,5/20/2022,45:00.0
32988138,5/4/2022,15:00.0,5/4/2022,15:00.0
32993497,11/12/2022,30:00.0,11/14/2022,30:00.0
32998991,2/3/2022,30:00.0,2/3/2022,30:00.0
33002714,11/9/2023,15:00.0,11/9/2023,00:00.0
33004548,NULL,NULL,NULL,NULL
33013870,1/7/2024,45:00.0,1/7/2024,30:00.0
33021275,9/27/2023,00:00.0,9/27/2023,45:00.0
33033865,7/19/2023,00:00.0,7/21/2023,30:00.0
33037865,2/5/2024,45:00.0,2/5/2024,15:00.0
33040510,10/11/2023,45:00.0,10/13/2023,00:00.0
33040628,NULL,NULL,NULL,NULL
33042106,12/31/2022,30:00.0,12/31/2022,00:00.0
33047039,2/26/2023,45:00.0,2/28/2023,45:00.0
33047821,5/19/2023,00:00.0,5/19/2023,45:00.0
33049268,6/14/2023,00:00.0,NULL,NULL
33049928,NULL,NULL,NULL,NULL
33050625,NULL,NULL,NULL,NULL
33055043,6/4/2022,15:00.0,6/6/2022,45:00.0
33055452,9/6/2022,30:00.0,9/8/2022,15:00.0
33055557,9/13/2022,30:00.0,9/13/2022,00:00.0
33062057,7/16/2022,45:00.0,7/17/2022,15:00.0
33063373,11/28/2023,15:00.0,11/30/2023,30:00.0
33065461,11/9/2022,30:00.0,11/9/2022,45:00.0
33068309,12/12/2023,15:00.0,12/14/2023,30:00.0
33071700,NULL,NULL,NULL,NULL
33075119,2/20/2022,15:00.0,2/21/2022,45:00.0
33077059,10/3/2023,15:00.0,10/4/2023,15:00.0
33078994,8/29/2022,30:00.0,8/31/2022,00:00.0
33093235,6/25/2023,00:00.0,NULL,NULL
33094125,8/18/2022,45:00.0,8/19/2022,00:00.0
33102124,1/24/2024,15:00.0,1/24/2024,15:00.0
33103570,3/14/2022,15:00.0,3/16/2022,00:00.0
33107350,8/22/2022,30:00.0,8/22/2022,00:00.0
33108666,1/17/2024,00:00.0,1/17/2024,00:00.0
33114349,6/10/2023,15:00.0,NULL,NULL
33114350,5/17/2022,30:00.0,5/19/2022,45:00.0
33117008,NULL,NULL,NULL,NULL
33117146,4/10/2023,30:00.0,4/12/2023,45:00.0
33117261,5/11/2023,00:00.0,NULL,NULL
33124737,10/15/2022,30:00.0,10/15/2022,00:00.0
33128765,NULL,NULL,NULL,NULL
33130596,12/9/2022,00:00.0,12/9/2022,30:00.0
33136216,NULL,NULL,NULL,NULL
33137964,NULL,NULL,NULL,NULL
33137974,NULL,NULL,NULL,NULL
33139468,10/30/2022,45:00.0,10/30/2022,00:00.0
33141548,8/13/2022,15:00.0,8/14/2022,45:00.0
33141819,4/23/2022,15:00.0,4/23/2022,15:00.0
33143117,NULL,NULL,NULL,NULL
33143904,7/21/2023,30:00.0,7/22/2023,45:00.0
33147442,NULL,NULL,NULL,NULL
33149358,7/23/2023,00:00.0,NULL,NULL
33151102,12/3/2023,30:00.0,NULL,NULL
33157090,7/13/2022,45:00.0,7/15/2022,45:00.0
33158368,2/16/2022,30:00.0,2/18/2022,30:00.0
33158578,1/21/2022,30:00.0,1/23/2022,00:00.0
33159530,3/29/2022,45:00.0,3/30/2022,30:00.0
33162139,7/5/2024,00:00.0,7/7/2024,45:00.0
33163546,4/16/2023,00:00.0,4/16/2023,45:00.0
33163997,1/6/2022,45:00.0,1/8/2022,15:00.0
33167793,7/28/2023,00:00.0,NULL,NULL
33171812,11/11/2022,45:00.0,11/13/2022,30:00.0
33173544,5/15/2023,45:00.0,NULL,NULL
33173799,12/6/2022,30:00.0,12/7/2022,45:00.0
33174916,6/19/2022,45:00.0,6/20/2022,45:00.0
33176317,11/29/2022,00:00.0,12/1/2022,15:00.0
33182157,10/26/2022,00:00.0,10/28/2022,00:00.0
33190359,8/9/2024,00:00.0,NULL,NULL
33191700,5/10/2023,15:00.0,NULL,NULL
33194568,12/12/2023,00:00.0,12/14/2023,45:00.0
33195712,NULL,NULL,NULL,NULL
33201194,5/15/2023,15:00.0,NULL,NULL
33202743,1/29/2023,15:00.0,1/30/2023,15:00.0
33203422,1/10/2022,30:00.0,1/11/2022,30:00.0
33204419,12/18/2023,45:00.0,NULL,NULL
33204789,8/14/2024,30:00.0,8/16/2024,45:00.0
33206922,NULL,NULL,NULL,NULL
33209028,8/30/2022,45:00.0,8/31/2022,00:00.0
33212311,3/17/2022,45:00.0,3/19/2022,30:00.0
33213842,5/31/2023,00:00.0,5/31/2023,30:00.0
33216014,11/5/2023,45:00.0,NULL,NULL
33216537,2/1/2024,30:00.0,2/1/2024,15:00.0
33220593,2/26/2023,45:00.0,NULL,NULL
33222958,5/28/2024,00:00.0,5/29/2024,30:00.0
33224038,9/6/2023,45:00.0,9/6/2023,45:00.0
33227478,3/7/2024,00:00.0,3/9/2024,00:00.0
33231136,NULL,NULL,NULL,NULL
33231328,4/14/2022,30:00.0,4/15/2022,15:00.0
33234883,12/31/2022,15:00.0,12/31/2022,15:00.0
33235901,2/1/2022,00:00.0,2/3/2022,45:00.0
33237546,1/1/2022,30:00.0,1/2/2022,15:00.0
33237615,10/17/2023,45:00.0,10/17/2023,00:00.0
33244939,11/21/2023,15:00.0,11/23/2023,15:00.0
33248060,5/6/2022,45:00.0,5/6/2022,30:00.0
33254918,8/18/2022,00:00.0,8/18/2022,30:00.0
33255413,4/22/2022,00:00.0,4/24/2022,30:00.0
33258318,NULL,NULL,NULL,NULL
33258437,NULL,NULL,NULL,NULL
33260196,6/28/2022,15:00.0,6/30/2022,15:00.0
33260518,NULL,NULL,NULL,NULL
33261698,3/31/2023,15:00.0,NULL,NULL
33264515,2/25/2024,45:00.0,NULL,NULL
33264807,1/18/2022,45:00.0,1/18/2022,00:00.0
33264910,6/11/2023,30:00.0,6/13/2023,15:00.0
33265343,3/2/2023,45:00.0,3/3/2023,15:00.0
33267008,4/9/2022,00:00.0,4/11/2022,15:00.0
33267679,11/11/2023,45:00.0,NULL,NULL
33271861,NULL,NULL,NULL,NULL
33273412,NULL,NULL,NULL,NULL
33275449,NULL,NULL,NULL,NULL
33281487,3/14/2023,00:00.0,NULL,NULL
33284663,3/12/2022,30:00.0,3/13/2022,45:00.0
33285456,4/8/2022,00:00.0,4/9/2022,00:00.0
33285469,8/12/2022,00:00.0,8/12/2022,30:00.0
33287112,NULL,NULL,NULL,NULL
33289948,5/10/2022,00:00.0,5/10/2022,30:00.0
33289986,12/25/2023,30:00.0,12/26/2023,30:00.0
33291610,11/30/2022,15:00.0,12/2/2022,15:00.0
33292561,1/26/2024,00:00.0,NULL,NULL
33293683,6/24/2022,15:00.0,6/26/2022,15:00.0
33300187,1/25/2023,15:00.0,1/25/2023,15:00.0
33303352,4/27/2022,00:00.0,4/27/2022,30:00.0
33304763,11/26/2022,00:00.0,11/28/2022,30:00.0
33310618,10/2/2023,15:00.0,NULL,NULL
33315937,9/14/2022,45:00.0,9/16/2022,30:00.0
33316868,NULL,NULL,NULL,NULL
33317675,NULL,NULL,NULL,NULL
33318633,2/20/2022,00:00.0,2/22/2022,30:00.0
33325157,5/28/2022,45:00.0,5/29/2022,00:00.0
33326387,1/25/2024,00:00.0,NULL,NULL
33328735,8/9/2023,15:00.0,NULL,NULL
33328859,5/5/2024,45:00.0,5/6/2024,00:00.0
33336028,NULL,NULL,NULL,NULL
33336119,9/10/2023,15:00.0,9/12/2023,00:00.0
33339936,1/28/2023,00:00.0,1/29/2023,30:00.0
33342425,1/20/2024,30:00.0,1/20/2024,15:00.0
33342969,8/22/2022,15:00.0,8/23/2022,00:00.0
33343705,11/18/2022,45:00.0,11/20/2022,45:00.0
33353610,10/14/2022,15:00.0,10/14/2022,30:00.0
33357554,8/30/2023,45:00.0,8/31/2023,45:00.0
33358743,5/18/2023,15:00.0,NULL,NULL
33361711,4/3/2023,00:00.0,NULL,NULL
33362909,6/30/2022,00:00.0,7/1/2022,30:00.0
33362956,9/19/2023,30:00.0,9/21/2023,30:00.0
33363058,NULL,NULL,NULL,NULL
33364581,4/26/2022,15:00.0,4/27/2022,45:00.0
33368852,8/31/2023,15:00.0,NULL,NULL
33369425,5/12/2024,30:00.0,NULL,NULL
33373585,5/24/2023,45:00.0,NULL,NULL
33373943,2/6/2024,00:00.0,2/7/2024,15:00.0
33377474,NULL,NULL,NULL,NULL
33380113,9/17/2022,15:00.0,9/17/2022,00:00.0
33380752,NULL,NULL,NULL,NULL
33381086,NULL,NULL,NULL,NULL
33385052,5/8/2023,15:00.0,5/9/2023,45:00.0
33388201,5/28/2022,45:00.0,5/30/2022,30:00.0
33389437,3/6/2022,45:00.0,3/6/2022,15:00.0
33391451,5/25/2023,15:00.0,NULL,NULL
33392072,12/13/2023,45:00.0,NULL,NULL
33393409,1/13/2024,00:00.0,NULL,NULL
33398788,NULL,NULL,NULL,NULL
33422977,10/22/2022,45:00.0,10/24/2022,45:00.0
33424159,1/27/2022,15:00.0,1/28/2022,30:00.0
33424272,6/8/2023,45:00.0,6/9/2023,45:00.0
33427561,5/29/2022,45:00.0,5/29/2022,15:00.0
33427953,9/28/2023,30:00.0,9/28/2023,30:00.0
33428806,6/14/2023,00:00.0,6/15/2023,30:00.0
33433631,4/9/2022,30:00.0,4/9/2022,45:00.0
33439073,2/21/2023,00:00.0,2/22/2023,30:00.0
33441346,2/3/2024,00:00.0,2/5/2024,30:00.0
33441641,4/28/2023,15:00.0,4/29/2023,00:00.0
33442813,8/5/2023,45:00.0,NULL,NULL
33445377,12/1/2023,00:00.0,NULL,NULL
33446485,9/21/2023,30:00.0,NULL,NULL
33448033,6/19/2023,45:00.0,NULL,NULL
33448079,10/27/2022,30:00.0,10/28/2022,30:00.0
33450113,NULL,NULL,NULL,NULL
33458745,10/26/2022,30:00.0,10/28/2022,30:00.0
33461913,NULL,NULL,NULL,NULL
33468801,3/5/2022,30:00.0,3/5/2022,30:00.0
33469734,NULL,NULL,NULL,NULL
33472063,NULL,NULL,NULL,NULL
33473768,1/8/2024,00:00.0,1/9/2024,45:00.0
33475938,NULL,NULL,NULL,NULL
33485502,10/11/2022,00:00.0,10/13/2022,00:00.0
33489197,10/10/2023,30:00.0,NULL,NULL
33489813,NULL,NULL,NULL,NULL
33491148,6/1/2024,15:00.0,6/1/2024,30:00.0
33491174,10/16/2024,45:00.0,NULL,NULL
33494859,2/22/2024,15:00.0,2/23/2024,00:00.0
33496796,6/19/2024,15:00.0,6/19/2024,00:00.0
33499185,9/1/2022,45:00.0,9/3/2022,30:00.0
33501622,12/5/2023,30:00.0,12/7/2023,00:00.0
33504699,NULL,NULL,NULL,NULL
33504891,1/24/2022,45:00.0,1/25/2022,45:00.0
33508440,5/28/2023,45:00.0,NULL,NULL
33513701,1/25/2024,15:00.0,1/27/2024,30:00.0
33515874,8/28/2024,15:00.0,8/29/2024,30:00.0
33516166,NULL,NULL,NULL,NULL
33516624,3/30/2023,15:00.0,3/31/2023,45:00.0
33517077,1/5/2022,30:00.0,1/7/2022,30:00.0
33517361,2/15/2024,30:00.0,NULL,NULL
33518268,9/13/2022,45:00.0,9/15/2022,00:00.0
33523325,4/11/2022,00:00.0,4/13/2022,45:00.0
33523992,1/26/2022,15:00.0,1/27/2022,15:00.0
33524492,5/31/2023,15:00.0,NULL,NULL
33526512,5/17/2022,15:00.0,5/18/2022,00:00.0
33528193,12/14/2023,00:00.0,12/14/2023,00:00.0
33532534,5/21/2023,45:00.0,5/22/2023,45:00.0
33540092,5/2/2023,30:00.0,5/3/2023,30:00.0
33543826,10/11/2022,15:00.0,10/13/2022,15:00.0
33543835,1/8/2023,45:00.0,1/10/2023,45:00.0
33547318,9/13/2024,15:00.0,NULL,NULL
33547566,4/8/2022,30:00.0,4/8/2022,30:00.0
33553318,8/22/2022,30:00.0,8/22/2022,15:00.0
33554528,8/9/2022,45:00.0,8/9/2022,00:00.0
33555259,11/19/2023,00:00.0,11/21/2023,30:00.0
33555599,8/18/2022,30:00.0,8/19/2022,15:00.0
33556305,5/12/2024,30:00.0,5/13/2024,45:00.0
33561787,NULL,NULL,NULL,NULL
33562830,NULL,NULL,NULL,NULL
33564863,2/2/2023,45:00.0,2/4/2023,00:00.0
33572537,7/29/2022,15:00.0,7/30/2022,30:00.0
33580049,1/25/2023,45:00.0,1/26/2023,30:00.0
33581357,1/6/2024,30:00.0,NULL,NULL
33583553,7/26/2022,00:00.0,7/28/2022,30:00.0
33584929,NULL,NULL,NULL,NULL
33585155,5/4/2024,45:00.0,5/6/2024,30:00.0
33585966,11/19/2022,15:00.0,11/20/2022,00:00.0
33589060,NULL,NULL,NULL,NULL
33589674,NULL,NULL,NULL,NULL
33591471,2/6/2022,00:00.0,2/7/2022,15:00.0
33592931,2/12/2022,30:00.0,2/13/2022,45:00.0
33593960,1/31/2022,00:00.0,1/31/2022,00:00.0
33595937,8/5/2023,45:00.0,8/5/2023,30:00.0
33596918,3/30/2023,15:00.0,NULL,NULL
33600377,1/13/2024,15:00.0,NULL,NULL
33600380,3/1/2023,00:00.0,3/3/2023,15:00.0
33603201,10/23/2023,30:00.0,10/24/2023,00:00.0
33608547,12/26/2022,45:00.0,12/26/2022,30:00.0
33608983,1/11/2022,30:00.0,1/12/2022,30:00.0
