Invoice_No,OBD_No,Billing_Date,Billing_Amount,IOD_Date,Delivery_Days
2834023,70614016,6/30/2022,37.37147903,8/20/2022,50
2834838,32114548,4/3/2023,19.6692009,4/19/2023,14
2835015,79896824,3/12/2023,45.11024857,5/5/2023,53
2835125,86350456,6/7/2022,7.867680073,6/8/2022,1
2835192,16063489,1/13/2023,51.62533951,2/7/2023,23
2835286,31793432,4/20/2022,51.3651619,4/25/2022,2
2835886,42186496,2/12/2023,72.68160248,4/3/2023,48
2836032,32892408,3/21/2022,21.7602005,5/8/2022,46
2837369,73514920,1/19/2022,46.32089996,3/15/2022,53
2837542,66506184,2/24/2023,57.04092026,4/20/2023,50
2837700,86757384,4/7/2022,8.685489655,4/8/2022,1
2838262,97209880,3/13/2022,24.80039978,4/12/2022,29
2838284,20880178,1/1/2023,60.34764099,2/21/2023,48
2838609,24855588,12/18/2022,5.923190117,12/19/2022,0
2839032,26098152,7/31/2023,32.54640961,9/10/2023,37
2839272,76038680,4/20/2022,5.077020168,4/21/2022,3
2839491,29869352,5/31/2022,31.27643967,7/24/2022,51
2839607,30514014,1/16/2023,5.413229942,1/17/2023,0
2839615,90472480,12/2/2022,28.93379974,1/15/2023,40
2839800,59269648,4/22/2024,15.71205997,4/23/2024,1
2840033,30776392,3/4/2022,15.71205997,3/5/2022,3
2840092,54872708,2/22/2024,24.91431999,4/11/2024,47
2840114,87629848,11/15/2022,22.10852051,12/27/2022,40
2840870,73779384,11/9/2022,11.62195969,11/10/2022,2
2841052,81247912,1/27/2022,17.36027908,1/28/2022,1
2841926,27096116,8/1/2022,25.12319946,8/3/2022,1
2842764,34363480,4/5/2022,46.63949966,4/23/2022,16
2843537,47797388,7/29/2022,89.27754211,9/18/2022,48
2843740,35606640,6/16/2023,19.2385006,6/17/2023,2
2843883,34755472,8/30/2022,61.77040863,10/20/2022,49
2843983,95226880,4/21/2022,26.11994934,4/22/2022,0
2844532,25797960,10/26/2022,13.11279964,10/27/2022,1
2844917,75435640,9/21/2022,21.45417023,9/22/2022,2
2845159,60100840,1/6/2024,15.54300022,1/7/2024,1
2845323,75371856,4/5/2022,4.617239952,4/6/2022,4
2845435,11488873,10/31/2023,16.16033936,11/1/2023,1
2847083,11072192,1/12/2022,42.3246994,3/4/2022,49
2847745,91030376,1/16/2022,7.462319851,1/17/2022,1
2848445,60179128,12/12/2023,6.280799866,12/13/2023,4
2848835,42287748,9/19/2022,54.40050125,11/8/2022,50
2848856,36776172,4/25/2022,40.10997009,5/23/2022,25
2849578,74771600,1/13/2024,7.471260071,1/14/2024,3
2850788,92316264,12/21/2022,24.05879974,1/1/2023,8
2852026,59102212,11/20/2023,103.6481476,1/13/2024,54
2852527,60276408,4/28/2022,11.77649975,4/29/2022,2
2852723,87061480,4/18/2022,18.05730057,4/19/2022,2
2852841,60135396,7/6/2023,39.84672165,8/14/2023,38
2854246,70954192,8/8/2023,21.05145073,8/17/2023,7
2854892,15922169,1/16/2023,14.21261978,1/17/2023,1
2856159,34939572,10/18/2022,13.28223991,10/19/2022,4
2856961,39491156,4/23/2023,37.31159973,6/9/2023,45
2857504,68608552,6/4/2023,20.00803947,7/4/2023,30
2858102,84932400,3/1/2022,15.79179955,3/2/2022,1
2858478,77245728,11/14/2023,71.54595184,1/7/2024,50
2858975,16442905,3/13/2023,34.88526154,5/5/2023,52
2859195,25158518,1/11/2022,30.6189003,1/31/2022,17
2859364,92326552,6/16/2022,36.34080124,7/8/2022,20
2859407,50666824,6/30/2022,33.20560074,7/6/2022,4
2860164,88218400,4/14/2023,39.68064117,5/26/2023,40
2860729,46152184,12/22/2022,16.07723045,12/23/2022,2
2861588,86434232,10/22/2023,44.00083923,12/16/2023,52
2861919,39935488,6/2/2022,78.35984802,7/24/2022,48
2862166,55266352,7/9/2022,26.22559929,8/6/2022,25
2862783,92424624,1/21/2023,59.21924973,3/17/2023,53
2863204,77298520,10/21/2023,11.14587975,10/22/2023,2
2863408,27127060,3/9/2023,6.613440037,3/10/2023,2
2864190,97310016,12/17/2022,35.40456009,2/7/2023,49
2864332,91541440,8/26/2022,13.85171986,8/27/2022,0
2864568,26143404,1/30/2022,37.89260864,3/25/2022,51
2864986,89501960,5/25/2022,46.55044174,7/17/2022,50
2865405,48668340,9/3/2023,23.4573307,10/3/2023,27
2865605,98264440,10/22/2023,58.35908127,12/12/2023,50
2865746,96598560,5/16/2024,17.27219963,5/17/2024,0
2865806,95681696,7/13/2023,14.43527985,7/14/2023,0
2865814,76676760,9/9/2024,66.26685333,9/28/2024,16
2865954,27141440,3/6/2024,28.88554955,3/7/2024,3
2866127,92166272,10/9/2022,18.8423996,10/10/2022,3
2866427,20007894,1/25/2022,49.17300034,3/21/2022,53
2866611,37021868,1/8/2023,57.71549988,3/3/2023,53
2867825,13356886,8/17/2022,4.89192009,8/18/2022,2
2868367,77046256,12/18/2022,3.668940067,12/19/2022,1
2868408,18741780,11/13/2022,70.93283844,1/4/2023,49
2868877,45320744,6/10/2022,12.63344002,6/11/2022,3
2869093,40688224,6/22/2024,43.76931,7/22/2024,29
2869137,14615511,6/23/2022,28.12854004,6/24/2022,2
2869519,55312696,2/10/2023,13.76844025,2/11/2023,2
2869977,55053448,12/14/2022,53.95909882,2/5/2023,50
2870242,47400756,3/26/2022,13.11279964,3/27/2022,0
2870254,84816736,11/5/2022,44.64072037,12/29/2022,49
2870435,86356688,7/15/2023,26.56447983,9/2/2023,46
2872209,92057680,6/13/2022,5.413229942,6/14/2022,4
2872664,58542076,1/5/2024,6.769360065,1/6/2024,4
2873201,91646936,9/16/2022,0.601469994,9/17/2022,1
2873480,92332320,6/20/2022,59.23189926,8/11/2022,50
2873952,62290044,11/27/2024,28.26909065,12/4/2024,4
2874060,30775232,1/13/2023,42.47874832,1/14/2023,1
2874149,64530200,11/22/2022,33.85976028,12/12/2022,18
2874387,20433456,4/15/2023,46.31319046,6/6/2023,50
2875419,32676550,12/6/2022,32.32067871,12/21/2022,15
2875461,37917148,9/21/2022,11.00681973,9/22/2022,0
2876000,10817357,8/7/2022,30.78207016,9/16/2022,36
2876737,14799813,10/25/2024,1.699149966,10/26/2024,1
2876945,76569032,7/17/2022,4.210289955,7/18/2022,1
2877580,12132081,8/8/2022,35.48672867,10/1/2022,51
2878123,97849808,8/7/2022,44.0272789,9/5/2022,26
2878321,21207286,11/1/2023,56.21424103,12/25/2023,54
2878548,11551206,8/27/2022,40.40243912,9/24/2022,24
2878573,79762616,6/9/2023,90.5005188,7/30/2023,48
2878592,97347560,4/26/2022,120.6396484,6/18/2022,50
2879666,28780764,8/26/2023,27.28043938,9/5/2023,7
2880387,21853072,11/4/2022,34.79098892,11/14/2022,10
2880577,75310872,5/8/2022,14.62125969,5/9/2022,0
2880815,32902684,6/9/2022,17.44263077,7/2/2022,21
2880959,87105144,12/16/2023,51.30345154,2/7/2024,51
2881160,21159180,8/25/2023,32.37546158,10/10/2023,44
2882311,49588876,8/31/2022,11.00020981,9/1/2022,4
2882551,18289024,4/2/2024,58.93994141,5/24/2024,49
2882662,91030504,11/19/2023,5.077020168,11/20/2023,3
2882691,52234872,12/31/2022,72.68160248,2/24/2023,51
2883175,65687744,6/12/2023,3.608819962,6/13/2023,3
2883407,99760056,3/13/2022,24.09165001,4/11/2022,26
2884180,16472606,5/1/2023,21.1977005,5/27/2023,22
2884343,74287776,1/9/2022,52.84619904,3/1/2022,50
2884744,69889024,4/8/2022,20.38979912,4/9/2022,3
2885212,48556908,10/9/2023,34.51322937,11/9/2023,31
2885510,57202060,1/14/2023,5.386779785,1/15/2023,2
2885707,34552780,1/5/2023,24.05879974,2/17/2023,39
2885936,73845944,7/5/2024,45.69318008,8/28/2024,53
2886239,76735752,5/26/2022,56.85047913,7/19/2022,52
2888084,24872856,3/12/2023,51.55918121,5/4/2023,53
2888606,38396840,4/16/2022,47.12076187,6/9/2022,52
2888892,21555512,2/6/2024,66.04091644,3/31/2024,51
2889341,87118112,12/25/2022,28.42523956,1/31/2023,37
2889915,74896576,1/28/2022,21.49367905,3/13/2022,41
2890368,78764552,2/6/2023,18.95015907,2/7/2023,2
2890441,30027622,10/9/2022,48.16498947,11/30/2022,48
2890683,15591522,6/7/2022,1.653360009,6/8/2022,1
2890702,90660224,2/18/2023,65.29530334,4/13/2023,50
2891460,51823028,10/6/2022,16.4871006,10/7/2022,2
2892294,56486964,5/17/2022,51.46868134,7/10/2022,52
2892851,21433666,9/1/2023,40.40243912,9/10/2023,6
2893100,94140872,5/26/2022,24.66027069,6/20/2022,23
2893282,59160992,2/23/2022,21.57735062,2/24/2022,1
2893323,27598708,7/10/2022,7.462319851,7/11/2022,1
2893881,45145140,10/17/2022,49.25056076,12/7/2022,47
2894198,48949068,8/20/2022,45.23915863,10/14/2022,53
2894776,65201640,10/1/2024,38.07764816,11/4/2024,31
2894786,27186426,8/5/2022,24.09165001,8/22/2022,17
2895248,25588958,7/15/2022,32.93384933,8/20/2022,34
2895605,60422980,6/20/2022,8.495750427,6/21/2022,0
2895922,56871772,3/14/2022,23.97372055,3/29/2022,13
2896903,48913988,7/15/2022,24.45960045,7/16/2022,1
2897059,18569336,10/31/2022,77.04773712,12/21/2022,49
2897194,66833640,2/2/2023,41.04275894,2/22/2023,17
2897507,73604368,4/9/2024,55.00104904,5/29/2024,47
2898499,86396592,5/1/2022,78.27072144,6/21/2022,48
2898583,87882360,2/13/2023,53.12895966,4/7/2023,52
2899276,94417752,3/9/2022,22.89810944,3/31/2022,21
2900119,61061728,3/1/2023,34.62929916,3/10/2023,8
2901025,68807520,4/12/2023,31.54532051,5/29/2023,44
2901813,38031908,4/8/2022,15.07971954,4/9/2022,1
2902103,22771792,6/4/2022,52.32872009,7/25/2022,48
2902342,97349256,7/13/2023,1.579180002,7/14/2023,1
2903351,13478029,1/12/2022,52.58813858,2/11/2022,29
2904087,93198888,2/8/2022,22.00041962,3/26/2022,45
2904247,19346008,11/1/2022,10.22498989,11/2/2022,1
2904638,13088008,9/2/2023,19.92336082,9/3/2023,2
2904822,56651208,12/10/2022,38.61209869,1/9/2023,27
2905181,97112456,1/24/2024,5.810979843,1/25/2024,1
2905593,35242704,11/26/2022,8.266799927,11/27/2022,2
2906085,69808944,7/15/2022,35.53155136,8/31/2022,43
2906718,18530616,12/20/2023,63.97053146,2/9/2024,49
2906849,84088336,6/14/2022,40.35834122,6/15/2022,4
2907218,85127896,3/5/2022,4.23085022,3/6/2022,1
2907362,28868536,8/11/2022,19.01355934,9/25/2022,43
2908115,60025368,2/18/2023,4.489160061,2/19/2023,1
2908182,20553200,7/9/2023,46.58581161,8/31/2023,51
2908756,63760792,2/22/2024,61.58802032,4/17/2024,55
2909288,53392536,6/25/2022,16.32015038,6/26/2022,2
2909764,53526720,2/17/2022,8.495750427,2/18/2022,1
2909863,54732472,7/19/2023,26.42309952,8/29/2023,39
2910235,29473244,8/27/2022,24.25868034,9/18/2022,19
2910451,37881660,9/14/2022,7.471260071,9/15/2022,1
2910720,85678736,9/6/2022,56.1764183,10/30/2022,53
2910968,56014400,5/23/2022,31.41383934,6/24/2022,29
2911249,65280736,4/14/2023,34.51322937,5/9/2023,20
2911957,94721872,12/24/2022,15.77266026,12/25/2022,0
2912144,21389616,12/5/2023,37.31159973,1/24/2024,48
2912813,24262472,2/18/2024,66.96108246,4/13/2024,50
2912994,23077776,6/27/2023,35.46641922,6/28/2023,3
2913049,81216576,4/25/2022,32.93384933,6/1/2022,32
2913141,33987552,5/3/2024,22.89810944,5/21/2024,15
2913502,34119688,9/4/2022,48.25846863,10/2/2022,26
2914975,12203339,1/31/2022,30.00441933,3/4/2022,29
2915129,49589196,6/23/2022,20.38979912,6/24/2022,4
2915131,51388704,11/9/2022,3.668940067,11/10/2022,1
2915617,76725472,2/27/2022,39.09555054,4/21/2022,52
2916069,45955440,2/16/2022,6.61616993,2/17/2022,2
2916171,69908088,7/1/2022,23.4573307,7/29/2022,27
2916496,56697656,5/18/2022,47.20608139,7/12/2022,53
2918089,86811440,1/11/2023,7.217639923,1/12/2023,2
2918274,45616144,11/29/2023,17.0466404,1/12/2024,41
2919549,97874088,12/5/2022,8.56085968,12/6/2022,3
2919711,30905964,4/8/2022,59.47024918,5/14/2022,33
2920094,97859040,6/11/2022,55.03409958,7/18/2022,35
2920264,44992488,1/13/2022,3.885750055,1/14/2022,4
2920303,56647780,1/24/2023,28.42523956,2/12/2023,18
2920308,93760136,6/20/2024,25.62708092,7/8/2024,15
2920648,35939488,2/17/2022,30.58716011,3/17/2022,25
2920868,90018336,1/5/2023,40.35834122,2/7/2023,33
2921078,61323860,1/17/2023,74.76260376,1/26/2023,7
2921551,88821688,6/30/2023,37.03556824,7/26/2023,26
2922336,61791096,8/22/2022,45.00662994,10/16/2022,50
2922342,21541452,1/12/2022,8.42057991,1/13/2022,2
2922848,64431324,5/8/2023,51.62533951,5/19/2023,10
2923357,99008408,5/23/2022,27.66761971,5/24/2022,0
2923507,34146336,8/17/2023,20.77758026,10/2/2023,46
2924217,72773560,7/18/2022,43.8411293,8/9/2022,19
2924816,68349680,3/25/2023,31.79820061,4/26/2023,32
2924899,50313972,1/17/2024,63.95679092,3/9/2024,50
2925023,81346472,12/12/2022,88.0545578,2/5/2023,52
2925327,34117960,9/6/2023,20.44997978,10/12/2023,31
2925626,83089928,10/3/2023,20.52934074,11/21/2023,47
2925830,39119580,2/25/2022,58.35908127,4/19/2022,51
2926003,37385808,3/15/2022,37.68479919,4/11/2022,24
2926888,91402816,4/9/2022,29.52689934,5/14/2022,34
2927275,92485432,1/17/2023,7.462319851,1/18/2023,3
2927778,67001568,2/17/2023,89.27754211,4/8/2023,49
2927826,96178048,9/3/2023,53.09825897,10/27/2023,52
2928025,62213040,4/19/2022,5.245120049,4/20/2022,2
2928204,54567408,5/30/2023,3.108599901,5/31/2023,0
2929339,88120536,6/21/2023,1.699149966,6/22/2023,4
2929683,10525039,2/12/2022,62.49692917,4/8/2022,53
2929831,43915764,3/17/2022,9.325799942,3/18/2022,1
2931463,48724524,8/8/2023,32.54640961,9/25/2023,45
2931921,77938016,5/25/2022,41.61029816,7/16/2022,51
2932163,91314104,3/17/2022,25.48724937,3/18/2022,2
2932555,29112868,2/18/2022,38.07764816,3/22/2022,30
2932733,20601292,3/28/2022,31.47072029,4/12/2022,13
2933559,44997904,2/25/2024,65.30771637,4/18/2024,48
2933891,25242648,8/20/2022,28.42523956,9/19/2022,28
2934200,18957640,1/31/2024,20.00803947,3/1/2024,28
2934664,78973616,7/18/2023,57.53955841,9/11/2023,52
2934914,18077664,11/23/2022,34.86587906,12/2/2022,6
2934976,40655920,6/17/2023,16.58139038,6/18/2023,3
2935210,27015980,10/6/2022,0.769540012,10/7/2022,1
2935851,32175760,4/14/2022,13.11279964,4/15/2022,2
2936236,99608368,10/4/2022,21.32350922,10/5/2022,1
2936374,42352712,8/9/2022,55.03461075,10/1/2022,49
2937117,43054432,4/14/2022,53.86780167,6/3/2022,47
2938187,78054584,4/29/2023,51.62533951,5/3/2023,3
2938375,91120624,1/30/2022,27.63565063,2/28/2022,25
2938907,25182880,9/23/2023,19.30604935,9/24/2023,1
2939032,79570360,2/5/2024,14.91689968,2/6/2024,4
2939506,59171472,4/14/2022,68.09367371,6/4/2022,49
2939974,55049216,1/2/2023,13.83380985,1/3/2023,2
2940448,41263524,1/1/2024,64.75092316,2/25/2024,52
2940464,36091820,5/18/2024,1.660279989,5/19/2024,1
2941686,53752120,7/30/2022,35.46641922,8/1/2022,2
2942338,17143300,4/28/2023,25.18532944,5/12/2023,13
2942630,65938668,9/19/2022,50.53376007,11/8/2022,48
2942852,88006856,2/24/2022,52.74763107,3/1/2022,2
2942882,74256800,4/2/2023,4.589479923,4/3/2023,1
2942951,50279988,8/30/2022,62.37197876,10/22/2022,51
2943171,40624864,5/5/2023,52.06904984,6/25/2023,48
2943283,77838304,6/5/2023,34.86587906,6/9/2023,2
2943405,10551617,4/4/2023,37.89260864,5/26/2023,50
2943460,53973256,1/20/2023,39.25500107,1/25/2023,1
2943542,69718064,4/21/2023,40.40243912,5/14/2023,22
2944246,38202300,1/22/2023,62.46075058,3/16/2023,50
2945079,35460132,3/21/2022,2.622560024,3/22/2022,3
2945459,91018656,3/30/2022,16.32015038,3/31/2022,4
2946259,37283536,6/6/2022,34.51322937,6/30/2022,21
2948426,80227200,10/16/2022,50.78963852,12/6/2022,46
2948559,96318776,6/28/2022,24.66027069,7/9/2022,8
2949434,66193324,2/24/2022,52.32872009,4/19/2022,53
2950013,65358948,3/27/2023,47.10599899,5/21/2023,51
2950279,29674626,1/25/2023,6.733739853,1/26/2023,4
2950547,22154988,8/23/2022,44.63331985,10/17/2022,54
2950658,44603984,10/31/2022,3.140399933,11/1/2022,1
2950950,37528864,5/7/2022,12.40019989,5/8/2022,1
2951260,36390880,6/8/2023,24.98430061,6/9/2023,0
2951364,10043257,5/15/2022,33.06719971,5/27/2022,12
2951677,77246544,4/21/2022,13.21154976,4/22/2022,2
2951693,32201578,7/2/2022,26.11994934,7/3/2022,2
2952004,61144320,6/21/2024,7.44012022,6/22/2024,0
2952145,51527680,9/1/2022,85.6085968,10/21/2022,49
2953294,35721972,2/2/2024,14.58977032,2/3/2024,1
2953918,57475648,4/8/2022,65.86769867,5/29/2022,48
2954191,34220992,12/30/2022,28.4729805,1/31/2023,30
2954202,16788404,12/15/2022,37.11072922,1/11/2023,27
2954439,20327492,4/18/2022,34.24343872,4/26/2022,3
2954443,89575744,10/1/2023,0.785099983,10/2/2023,1
2954499,30231620,1/17/2023,20.32484055,2/23/2023,34
2954757,27285424,7/12/2022,3.278199911,7/13/2022,1
2955552,22150620,1/12/2024,59.23189926,3/7/2024,54
2955624,71254192,8/21/2022,28.2635994,9/20/2022,26
2955671,19630296,8/2/2022,46.5393486,9/21/2022,45
2955790,95391712,5/31/2022,35.54724121,7/20/2022,47
2955804,84870704,2/3/2023,53.12895966,3/29/2023,54
2955879,14970998,2/11/2022,13.59319973,2/12/2022,1
2956391,22540266,9/27/2023,27.25559998,9/28/2023,3
2956687,21091348,11/29/2023,36.68939972,12/21/2023,19
2957033,21863000,4/18/2023,25.68258095,4/19/2023,0
2959175,13510859,1/21/2022,14.58977032,1/22/2022,4
2959224,71826632,11/14/2023,9.09348011,11/15/2023,1
2959309,61967416,6/3/2022,16.4871006,6/4/2022,2
2960284,52046336,9/11/2023,36.34080124,10/6/2023,21
2960320,90517040,10/22/2022,58.28625107,12/13/2022,49
2960327,51376832,1/17/2023,62.37197876,3/9/2023,48
2960855,51350092,4/8/2022,8.301400185,4/9/2022,3
2961905,11252471,8/18/2023,23.6030407,9/2/2023,11
2962077,34567820,9/9/2022,48.16498947,11/3/2022,54
2962375,63976168,10/19/2023,45.42599869,11/3/2023,11
2962483,63468540,12/13/2023,36.16838074,1/26/2024,40
2962934,85591416,7/10/2023,56.0608902,8/29/2023,47
2963085,78892176,3/11/2024,6.217199802,3/12/2024,4
2964330,75413576,1/25/2023,59.92602158,2/19/2023,21
2964885,15569028,10/17/2022,59.52096176,12/7/2022,47
2965339,34989748,4/9/2022,22.89810944,4/20/2022,7
2966676,45961564,7/13/2023,46.91466141,9/2/2023,49
2967833,79876472,5/2/2022,9.09348011,5/3/2022,2
2967936,69037256,4/28/2022,17.95664024,4/29/2022,0
2968031,50840616,8/3/2023,46.29407883,9/26/2023,52
2968239,74279672,4/16/2022,60.60366058,6/7/2022,52
2968307,44754988,12/21/2022,38.0272789,12/28/2022,6
2968629,57408328,11/7/2022,50.97449875,12/23/2022,41
2968815,11894470,12/10/2022,37.68479919,12/29/2022,19
2969102,63392040,12/28/2023,53.37554932,2/1/2024,32
2971066,58659224,2/20/2023,47.40615082,4/16/2023,54
2971297,43120124,10/31/2023,49.82863998,12/20/2023,47
2971351,59410320,11/11/2024,34.97174835,11/16/2024,3
2971454,81162104,4/12/2024,18.16057014,4/13/2024,3
2972292,35959952,12/10/2022,85.17375183,2/3/2023,52
2972720,68449056,3/10/2022,27.70343971,3/11/2022,0
2972733,52423588,9/7/2022,33.98300171,9/8/2022,3
2973996,51902340,7/1/2023,23.56809044,7/2/2023,1
2974150,79355176,7/30/2022,62.86854935,8/10/2022,9
2974207,62931976,12/7/2022,69.70986176,1/31/2023,53
2974411,70624304,8/14/2024,88.66091156,10/3/2024,48
2974619,12879605,3/15/2023,6.61616993,3/16/2023,1
2974711,30599980,2/22/2023,45.40285873,4/15/2023,48
2974957,71361864,3/30/2023,76.46174622,4/14/2023,12
2975258,47944260,1/21/2023,9.022049904,1/22/2023,4
2975386,59857504,1/13/2024,21.63611984,2/11/2024,27
2975516,71787120,1/6/2023,23.31974983,1/7/2023,3
2975701,45135072,5/30/2022,24.66027069,7/3/2022,30
2975996,71816744,1/19/2023,24.33810043,1/20/2023,0
2976045,73154352,12/3/2022,17.0466404,12/19/2022,15
2976317,84911168,12/6/2023,20.98304939,1/23/2024,44
2976629,92825224,4/10/2022,7.337880135,4/11/2022,1
2977579,62025032,1/14/2022,8.56085968,1/15/2022,1
2977669,15282137,8/17/2022,20.66699982,8/18/2022,1
2977692,84405920,12/25/2023,39.33840179,2/15/2024,49
2977718,16762999,7/12/2023,36.37881088,7/28/2023,15
2978107,29145212,8/7/2022,41.52473068,9/10/2022,30
2978268,44715608,10/27/2023,5.495699883,10/28/2023,1
2978786,76395872,6/29/2022,40.40243912,7/16/2022,17
2979107,20939544,7/6/2022,9.623519897,7/7/2022,1
2980606,94466056,6/14/2022,1.311280012,6/15/2022,0
2980707,37566472,4/9/2022,47.37540054,6/2/2022,52
2981728,17223184,3/10/2022,29.2148304,3/22/2022,12
2982431,97732976,7/24/2023,63.59495926,9/12/2023,46
2982728,61678532,9/6/2022,42.70436859,10/27/2022,47
2983126,65925064,10/10/2022,44.00083923,12/4/2022,50
2983186,13219453,5/25/2022,32.93384933,6/12/2022,14
2983340,76253048,5/23/2022,117.2413483,7/13/2022,47
2983483,72464256,5/17/2022,4.737539768,5/18/2022,1
2983613,83229296,2/24/2022,50.50305176,4/1/2022,35
2983863,67104320,3/15/2023,8.266799927,3/16/2023,3
2983992,58336312,12/9/2023,46.17240143,2/1/2024,50
2984160,51791136,5/26/2023,29.52689934,7/13/2023,48
2984167,32133684,8/16/2022,0.769540012,8/17/2022,2
2984241,27741020,5/19/2022,29.50379944,6/29/2022,38
2984618,58361496,6/1/2022,5.077020168,6/2/2022,1
2985216,70390768,9/16/2023,129.1354065,11/8/2023,51
2985251,98732632,12/24/2023,56.78250122,2/3/2024,37
2986047,67327320,1/5/2023,43.09423828,2/24/2023,47
2986324,43005188,2/29/2024,29.76048088,4/1/2024,32
2987101,81444792,10/7/2022,47.57228851,11/27/2022,49
2988097,73254280,8/14/2023,2.308619976,8/15/2023,2
2988307,40129724,10/21/2022,0.785099983,10/22/2022,4
2988393,10403216,8/28/2023,9.961680412,8/29/2023,3
2989557,14096040,9/1/2022,52.06904984,10/21/2022,48
2989574,19576256,3/20/2023,29.88504028,5/5/2023,41
2990120,65212816,6/3/2024,3.384680033,6/4/2024,3
2990747,21137100,1/12/2023,42.8042984,1/30/2023,15
2990897,22670072,8/20/2023,20.75349998,8/21/2023,4
2991403,61929056,3/3/2023,3.398299932,3/4/2023,1
2991456,90967808,10/14/2024,64.30892181,12/3/2024,49
2992327,89966032,3/31/2022,30.58469963,4/1/2022,0
2992443,75139160,8/22/2022,32.15446091,9/30/2022,37
2993518,49544212,9/14/2024,22.38695908,9/15/2024,1
2993610,19382556,1/16/2023,14.91689968,1/17/2023,4
2993659,28168328,4/2/2022,25.62708092,5/17/2022,40
2994273,52947512,8/29/2022,56.07194901,10/7/2022,37
